1827,31.238199,121.484427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5225,4
301,30.974035,121.554233,15828,12,11624,9,16979,13,17259,13,14442,13,13450,11,18772,14,21577,17,18571,14,20494,15,20080,15,29795,22,37478,29,21691,19,22877,18,17303,14,21534,20,20225,16,14831,11,16099,13,30847,24,33581,25,27265,21,30186,25,20082,15,17286,13,17641,13,17283,14,28555,21,21557,16,23117,17
1409,31.214958,121.527054,38689,31,27932,23,55534,41,54098,40,81418,62,46321,39,29460,26,29340,21,33281,27,43708,32,52784,40,62298,47,55599,43,42538,31,40706,33,28111,23,46866,35,33878,25,29437,24,31331,24,37727,27,50787,45,44648,34,11285,8,26634,22,29746,23,38822,29,16830,13,28389,21,26202,22,16790,16
265,30.945561,121.150834,23473,17,6902,6,5701,4,12741,9,11092,8,33920,25,12707,9,13832,12,15198,12,26233,20,16840,13,9773,7,18385,13,19922,15,11093,8,19780,16,7157,5,6981,6,0,0,16204,12,19861,15,2799,2,32532,24,20283,15,2835,2,11092,8,20830,16,15570,11,12684,11,15203,11,16592,12
777,31.143754,121.434357,21148,17,13715,10,39535,29,27829,21,22566,18,30256,27,54314,43,11240,9,19197,17,28539,21,28349,20,11316,8,23988,20,34718,28,19413,20,30675,24,19595,17,23595,23,18360,14,13686,12,35009,25,17098,16,28202,21,19704,18,27816,20,11238,9,15507,13,30158,25,37247,32,20789,15,18329,14
1913,31.241762,121.50497,56963,48,43256,32,53246,42,49151,38,37966,30,45520,35,51655,39,63282,50,54868,42,21105,16,40687,29,12740,9,30934,24,38064,29,32910,24,41405,31,61565,46,37792,28,38544,30,69808,56,50909,38,25133,20,39358,30,14110,11,43278,36,29049,23,19125,14,30277,25,18353,14,21090,16,38920,30
587,31.08532,121.237002,17214,15,11367,9,6882,7,15172,14,11074,9,11129,11,19814,16,4077,3,10910,8,0,0,9894,7,16421,13,7017,6,2816,4,8416,7,10002,8,15432,14,8255,9,14182,10,12525,13,8378,10,12389,9,9884,8,7083,5,6969,5,1413,1,1430,1,7073,5,9661,7,5528,4,19452,14
691,31.119806,121.071074,7144,5,16830,12,19808,19,14240,12,12340,11,15649,13,26436,23,17162,14,8282,6,24971,20,12070,9,18734,14,1431,1,9449,7,11109,8,9768,8,9920,7,8420,8,5688,5,8371,6,2766,2,13950,10,18568,13,15529,13,16693,12,3955,3,0,1,12203,9,4275,4,1439,1,9728,9
505,31.052639,121.761696,36724,26,37877,28,30795,27,47972,37,26367,20,16549,15,57837,43,49221,37,33929,27,32230,28,33270,25,33951,27,24085,19,30968,25,39228,31,36436,28,16574,13,25045,19,1427,1,0,0,4280,3,1260,1,26684,21,28110,21,25254,23,33676,25,26390,19,32293,26,33729,26,30964,24,22480,16
2447,31.284348,121.564303,0,1,0,0,0,0,0,0,1387,1,0,0,0,0,1436,2,1439,2,2793,2,0,0,0,0,2878,2,1394,1,0,0,1337,3,2802,3,1348,2,4306,3,1411,1,2877,3,0,0,2864,2,0,0,1438,1,0,0,0,0,2669,2,0,0,0,0,0,3
1397,31.214193,121.376945,1439,1,5515,4,0,0,5742,4,5728,4,8122,6,1437,1,9796,7,6879,6,0,0,6964,5,22303,16,5556,4,7038,6,2698,2,1435,1,2744,2,17107,15,9648,7,4105,4,5629,4,9468,7,9681,7,6842,5,0,0,15654,13,13778,10,7081,5,5626,4,2661,2,0,0
2560,31.299322,121.445001,0,0,2801,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4295,3,0,0,8609,6,0,0
160,30.894639,121.21016,24874,20,21462,17,15206,11,13468,11,5178,5,4058,3,1409,1,6939,5,4241,3,5647,5,8602,7,12710,10,4098,3,5514,4,4078,3,3958,3,2633,2,11342,8,11071,10,15413,13,12442,10,11155,8,14156,10,12461,12,13885,11,12812,9,11428,10,20929,16,11035,11,12895,9,11442,10
1262,31.204179,121.538588,27082,22,64415,48,57444,49,48759,35,50145,42,35006,28,52992,45,47734,34,44683,33,50394,39,32163,24,26795,21,25548,19,38285,28,31046,24,20928,17,26567,21,44457,32,51575,38,46789,44,54485,41,74799,59,61737,46,44676,34,22300,18,26734,19,22687,19,46718,33,56202,42,36747,30,49921,39
2004,31.246176,121.494923,0,0,1410,1,0,0,2824,3,0,0,0,0,11405,10,0,0,2756,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2242,31.263107,121.456686,1438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,31.068209,121.373076,1385,1,9172,8,17527,13,9975,7,21968,17,13020,10,14935,12,28456,21,10933,8,19407,16,19284,15,6713,7,0,0,9863,8,24692,19,17772,15,22280,16,13759,12,27330,24,4233,3,22021,20,26366,20,16758,15,17042,12,9992,8,2870,2,1407,1,24309,18,12911,11,8547,7,9895,10
210,30.916416,121.467057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1,0,0,0,0,1380,1,0,0,0,0,0,0,1416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2810,2,0,0,0,1
1705,31.233431,121.471698,0,0,0,0,7112,5,0,0,0,0,0,0,0,0,0,0,0,0,1388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,31.149628,121.43924,18489,13,25415,20,11218,8,18531,13,30660,22,30013,23,51822,40,39182,31,39146,31,54993,43,29636,24,19747,17,29576,22,26456,20,31055,25,46423,34,28092,23,19724,15,30787,24,20781,15,19461,14,25425,19,26666,21,22106,21,29735,23,42228,31,18289,14,16907,13,32325,25,41093,32,27076,20
1400,31.214561,121.298904,48463,36,23004,17,46818,54,27417,23,42603,33,75006,57,68208,52,63774,53,96925,90,58726,60,63210,52,65221,84,47795,38,45160,34,63135,51,55642,45,56967,47,48640,37,43022,32,54611,42,53206,42,45827,38,44545,37,51144,38,45501,35,34527,32,46496,38,64339,53,46257,37,39075,29,36119,29
1353,31.21138,121.728982,8430,6,7000,6,1361,1,2874,3,0,0,7186,6,2733,2,0,0,2832,2,7015,6,2805,2,6740,6,0,0,1439,1,0,0,1420,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4189,3,4310,4,0,0,0,0,4317,7,0,0,0,0
725,31.128227,121.45441,67493,51,41960,38,43319,37,39138,29,27792,22,47622,35,45077,33,46603,42,40717,31,24069,21,52367,39,36684,30,60622,47,33500,28,35160,30,50549,41,37297,28,23711,17,60850,47,22406,16,65935,54,51552,40,39033,30,47000,38,26478,21,30830,23,20928,17,24172,20,44404,37,56047,49,26644,22
942,31.17247,121.404203,85649,68,102396,79,75574,62,115170,87,7051,6,6914,5,83382,69,48001,36,60776,43,73434,53,65032,48,39598,28,8388,6,82142,62,70473,55,55347,43,91131,66,48023,41,29806,21,6898,5,54659,47,60575,47,76831,58,32666,27,62282,49,14281,10,9725,8,69002,53,75843,60,66047,51,87721,69
618,31.099126,121.813976,4285,5,0,0,11080,8,2806,2,0,0,1438,3,4309,4,12843,10,2784,2,1439,1,8607,7,4291,3,4316,4,1437,1,1432,2,0,0,5456,4,0,0,0,0,1434,2,0,0,1439,1,0,0,4306,3,1380,1,1375,1,1435,1,2783,3,1410,1,2768,2,0,0
1946,31.242967,121.51048,6513,5,5188,4,6473,5,5470,4,0,0,0,0,2628,2,2557,2,3839,3,5050,4,5175,4,0,0,1417,1,5040,4,5189,4,6408,5,15184,11,5201,4,0,0,0,0,7798,6,5060,5,3818,3,5186,4,3803,3,0,0,0,0,0,0,7812,6,7681,6,6562,5
570,31.075694,121.505294,0,0,0,0,0,0,1431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28479,22,31139,22,31098,22,0,0,0,0,0,0,0,0,2872,2,0,0,0,0
2375,31.276349,121.39526,31008,22,21096,15,25317,18,31809,25,12035,9,23896,21,25490,19,23937,19,8552,7,13670,10,18054,15,8537,6,11194,9,12360,9,36656,27,43720,32,19713,15,30877,23,12622,9,33975,27,15642,19,19283,25,7027,5,9961,11,24018,18,6984,5,9876,9,9968,7,5534,5,31167,24,11296,9
2671,31.315405,121.532388,0,0,0,0,1402,2,0,0,1397,1,2804,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428,1,0,0,0,0,1429,1,0,0,1401,1,0,0,0,0,0,0,0,0,1371,2,0,0,0,0,0,0,0,0,0,0
1766,31.235501,121.402602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2702,2,0,0,0,0,0,0,1438,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,31.044065,121.537499,4289,3,0,0,0,0,0,0,1418,1,0,0,0,0,1344,1,2636,2,1419,1,1435,1,0,0,2749,2,5389,4,6871,5,1307,1,2817,2,1427,1,1418,1,11205,11,4206,3,0,0,2732,2,2749,2,4159,3,2791,2,0,0,1431,1,0,0,3884,3,3948,3
685,31.117844,121.402074,83970,66,57311,43,71797,56,74723,56,64691,55,85600,67,52604,43,52595,40,62348,49,70307,59,95349,74,75386,64,68960,56,80185,66,52800,40,85653,69,35048,27,46262,34,23007,17,29172,22,47596,36,67262,61,27976,23,55878,46,78027,58,95324,71,116737,90,71206,56,89659,74,91897,71,116749,92
139,30.880213,121.907656,0,0,0,0,0,0,0,0,1397,1,0,0,2834,2,1284,1,0,0,0,0,1429,1,0,0,0,0,0,0,1310,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2853,2,0,0,0,0,1296,1,0,0,0,0
1,30.715526,121.351073,83863,61,62701,46,44417,34,36094,26,38955,29,50942,39,31485,25,54852,44,62061,49,70158,53,43769,33,60234,44,48654,42,42703,31,39748,29,40150,31,46350,34,79541,67,62736,52,53217,41,78283,67,43400,34,68040,51,83674,67,44715,39,59507,52,57701,47,59059,46,60587,57,44835,36,37080,31
2042,31.248325,121.158122,2839,2,0,0,2846,3,1421,1,1408,1,2823,2,0,0,2805,2,0,0,4110,3,5515,5,1437,1,2858,2,2681,2,7147,5,1422,1,1403,1,6795,5,2520,2,2792,2,7016,5,2857,2,4253,4,4270,3,2697,2,2861,2,6767,6,9930,8,9904,7,9675,7,0,0
2408,31.279562,121.467095,4134,3,12729,9,8603,6,4256,3,4188,3,1423,1,8487,6,10006,7,7079,5,4295,3,7158,5,1425,1,5727,4,2855,2,11451,11,8401,6,11479,8,6972,5,2873,2,0,0,4294,3,11246,8,5559,4,8464,6,6982,5,0,0,0,0,1437,1,5724,4,9500,7,8357,6
222,30.920156,121.488943,19815,17,14245,10,22265,20,9514,7,8354,6,21088,17,12760,13,13921,10,8349,6,30098,24,12820,10,12797,9,25152,20,14220,16,9776,11,15427,11,37487,35,23874,19,37763,28,46206,35,37880,29,22679,18,1439,1,37647,29,14085,12,8330,10,9992,9,15692,11,14199,13,15208,14,19451,16
2227,31.261655,121.474716,0,0,0,0,0,0,1427,1,1260,1,0,0,0,0,0,0,2878,2,1436,1,0,0,0,0,3847,4,2844,2,0,0,1422,1,1439,2,1431,1,0,0,1260,1,1418,1,1433,1,0,0,1437,2,6925,6,4151,3,0,0,1439,1,1438,1,5681,4,1426,1
147,30.889117,121.317123,0,0,2847,2,0,0,5756,5,2791,3,5739,5,0,0,2876,2,7155,5,2838,2,1428,1,7106,6,0,0,0,0,1433,2,0,0,4259,3,0,0,0,0,5710,4,7127,5,0,0,0,0,1260,1,0,0,2850,2,2848,2,1395,1,0,0,3924,3,8054,6
936,31.17148,121.411456,1429,1,8619,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1,0,0,0,0,0,0,0,0,1439,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,31.248296,121.492384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1797,31.236743,121.36086,9685,7,6962,5,9592,7,11114,8,0,0,0,0,11035,8,12547,9,8360,6,1330,3,8251,6,0,0,0,0,13935,10,5654,4,5343,4,1260,1,6922,6,0,0,0,0,8252,6,3971,3,7027,5,5346,4,2818,2,0,0,0,0,2719,2,5691,4,0,0,0,0
1094,31.190941,121.420437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,31.140855,121.360032,71763,54,55868,42,69838,57,78354,62,67939,52,82874,64,72025,65,54171,40,57821,45,78896,62,70293,55,63417,46,75841,59,65090,51,47865,36,69576,54,88959,69,65631,53,72021,62,63415,62,94585,79,73995,73,65968,60,67724,54,49641,36,73850,56,39035,29,47624,37,67799,54,54082,62,43445,33
2136,31.255025,121.199554,16286,14,8306,6,13692,11,10378,8,13498,10,24551,18,16834,12,20490,15,37502,29,30466,24,18927,16,29257,24,21932,16,25118,19,13904,11,34493,26,26435,20,27368,22,29139,23,16513,13,29163,22,44954,33,39035,29,30858,24,54947,46,40031,31,13833,12,23858,24,25266,22,23579,17,22428,21
1477,31.219133,121.524846,11116,9,7143,6,15405,12,5751,4,6616,5,11306,10,4272,4,8548,6,12304,10,5717,5,10833,8,9377,7,12395,9,12654,10,7087,7,4290,4,7865,6,7115,6,4238,4,9581,7,7075,5,6989,6,11135,10,5708,6,13457,12,2868,3,19686,16,6975,7,28347,22,11229,8,10008,8
509,31.054051,121.741771,0,0,0,0,1400,1,0,0,2824,2,1264,1,0,0,0,0,0,0,0,0,0,0,0,0,1439,2,0,0,0,0,1435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2048,31.248836,121.463246,0,0,1427,1,2846,2,2833,2,0,0,0,0,2856,3,4262,3,2845,2,0,0,4222,3,0,0,0,0,0,1,1420,1,0,0,0,0,2847,2,0,0,0,0,1418,1,1405,1,4053,4,0,0,0,0,0,0,0,0,1434,1,2833,2,1427,2,4295,4
1305,31.208476,121.466867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432,1,2842,2,0,0,4277,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,2,0,0
1071,31.188332,121.405187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5677,4,1430,1,4245,3,3923,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1127,31.193771,121.546521,2820,2,4253,3,4309,3,5576,4,0,0,0,0,1409,1,0,0,1331,1,0,0,4297,3,1436,1,1438,1,0,0,0,0,2866,2,2695,2,0,1,1436,1,0,0,1434,1,2806,2,2858,2,1438,1,0,0,0,0,1402,1,1360,1,2873,2,0,1,0,0
138,30.879413,121.704723,0,0,1260,1,0,0,4309,3,0,0,0,1,0,0,5440,4,0,0,2702,2,0,0,0,0,1261,1,0,0,1404,1,0,0,0,0,0,0,0,0,1261,1,1261,1,0,0,0,0,0,0,0,0,0,0,2809,3,1261,1,0,0,3987,3,2697,2
1154,31.196135,121.558528,9634,9,15608,13,15079,12,8441,6,21039,15,11040,9,6928,7,17832,13,5551,5,15156,12,29303,24,8289,8,19521,15,20851,15,19373,17,5524,7,17769,14,5339,5,5664,5,5563,4,17082,12,12623,9,19500,14,23518,18,3991,3,39508,28,10849,8,17694,13,12542,10,8549,6,22723,17
164,30.89577,121.697282,4285,5,4054,3,16479,13,8219,6,1432,1,5626,4,4138,3,7007,5,2801,2,8472,7,1357,1,0,0,7100,7,2796,2,1438,1,1266,1,2789,2,1424,1,2862,2,2858,2,0,0,5636,4,2721,2,4280,3,2830,2,4147,4,1373,1,7118,5,1430,1,0,0,2641,2
2585,31.301233,121.167693,0,0,1421,1,0,0,0,0,2819,3,0,0,0,0,0,0,0,0,4269,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1,0,0,0,0,0,0,0,0,0,0,4124,3,0,0,2645,3,0,0,1412,2
47,30.781759,121.168333,2867,2,2857,2,12890,9,7120,6,2870,2,1439,1,8413,7,7168,5,12911,9,12703,9,5708,4,21445,15,4298,3,1432,1,8500,7,1283,1,0,0,14202,10,7157,5,2875,2,0,0,0,0,0,0,0,0,1431,1,0,0,1439,1,0,0,0,0,1398,1,4315,3
1758,31.23537,121.522706,5424,4,1411,1,1262,1,0,0,0,0,0,0,3887,3,11315,8,5477,4,0,0,4121,4,0,0,0,0,1419,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4249,4,0,0,2731,2,0,0,0,0,1436,1,0,0,0,0,0,0,0,0
1311,31.20907,121.436851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2629,31.307215,121.486962,66839,55,99379,74,81556,67,55182,50,43093,40,47968,42,44863,39,18006,13,35243,26,30555,23,26395,23,38166,30,13933,12,27768,22,8502,7,6793,5,23600,19,15373,13,22535,18,60403,46,38516,29,32742,26,22622,17,21132,22,37070,30,33368,27,55408,40,26305,20,33197,26,43144,31,38730,29
2879,31.384742,121.277311,2812,2,0,0,0,0,4044,3,3960,4,4124,4,1432,2,0,0,1366,1,1434,1,1310,1,0,0,1359,3,0,0,2777,2,2862,2,0,0,5417,4,10925,8,1439,3,5426,4,1395,2,5522,4,5742,5,12703,10,11103,9,11103,11,4196,4,5439,4,4263,3,2853,2
2419,31.280452,121.480426,28342,23,32655,25,16931,17,22154,18,11306,9,12607,11,20985,15,48814,40,18516,14,26778,22,28081,24,32188,24,16919,16,36659,27,19659,44,15511,13,28183,22,30947,22,33332,25,21209,16,22346,18,42180,34,39187,32,55081,41,25933,21,25964,22,26714,19,21146,18,33760,27,30999,26,21027,16
2604,31.303478,121.55082,26742,21,39317,30,5626,4,9579,7,11090,9,13898,10,23918,18,18495,13,24019,19,26312,22,19512,14,23659,19,24971,19,16699,15,20822,15,21042,15,15354,11,15383,12,13795,11,27487,22,19489,15,22220,16,17674,15,23520,18,22206,17,33681,26,20907,15,25045,20,45475,32,19327,15,23892,17
889,31.1634,121.396418,0,0,0,0,1400,1,0,0,0,0,4115,3,1427,1,2744,2,0,0,1432,1,1438,1,0,0,1397,1,0,0,2850,2,1264,1,0,0,1429,2,13893,12,11087,8,19284,14,21850,16,35487,26,8460,7,5609,5,7123,6,0,0,8531,6,4309,4,4254,3,2821,2
1325,31.209872,121.409627,1425,1,0,0,0,0,0,0,0,0,0,0,0,0,1433,1,1438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5674,4,2815,2,0,0,0,0,4213,3,1435,1,0,0,0,0,2795,2,2874,2,0,0,1430,1,2866,2,2780,2,0,0
1041,31.184888,121.510295,39176,32,47158,40,43383,34,32353,27,31894,24,47896,39,39827,32,28894,23,31362,26,40897,32,40516,31,39073,28,24341,18,23266,19,37335,27,31601,27,42185,34,51191,42,44544,33,40911,33,29407,22,23870,23,38955,31,52234,41,50726,39,42485,31,35702,27,39755,33,34993,28,35063,27,40359,31
694,31.120753,121.381579,42807,31,45098,34,34323,29,68040,52,24997,18,24937,18,16461,12,42982,31,55724,45,57423,44,45041,34,41089,34,48591,42,36335,28,35129,26,51570,39,56898,43,89968,66,85230,68,28385,21,56435,43,54826,44,26366,21,71680,59,52399,37,52969,40,22319,17,79247,57,30776,27,39489,33,49257,35
811,31.150865,121.336324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2858,2,0,0,0,0,4219,3,0,0,0,0,1261,1,0,0,0,0,4101,3,2788,2,0,0,1397,2
41,30.770905,121.407376,0,0,4302,3,4273,3,1423,1,0,0,0,0,2874,2,2878,2,0,0,1260,1,1436,1,0,0,0,0,0,0,2833,2,2869,2,5719,4,1432,1,1438,1,1438,1,1439,1,2864,2,0,0,22835,17,8483,6,5640,4,1432,1,2875,2,0,1,1439,1,1439,1
2503,31.292008,121.36941,29496,24,51606,40,19781,14,14190,10,18254,14,12487,10,17985,14,14125,12,13608,10,11063,8,9572,7,9747,8,6891,5,5612,4,12773,11,9988,7,11092,8,14226,12,9410,7,5418,5,12565,9,42162,34,35568,29,36822,31,23932,19,26508,20,25083,21,21897,20,33167,25,50306,39,31910,23
1982,31.244865,121.549508,0,0,0,0,0,0,0,0,0,0,0,0,1409,1,0,0,0,0,0,0,0,0,1348,1,0,0,1435,1,0,0,0,0,0,0,0,0,0,0,0,0,1355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2191,31.259098,121.373134,2698,2,0,0,2825,3,0,0,1394,1,0,0,2556,2,1403,1,4288,3,4152,3,0,0,0,0,0,0,0,0,1267,1,1401,1,0,0,0,0,0,1,5439,4,1439,2,0,0,1424,1,0,0,2541,2,0,0,2689,2,0,0,0,0,8514,6,2680,2
1750,31.235072,121.518805,8097,6,14245,12,16838,14,11390,10,15610,12,45377,47,14000,10,39886,29,27399,20,16795,12,36137,26,13730,16,12499,9,35729,30,15082,14,8217,6,4203,3,15381,15,1437,3,16903,14,11271,9,10788,8,11419,8,6997,6,25959,22,22570,18,28697,23,19166,14,33784,28,17956,16,29246,22
61,30.802409,121.205114,1384,1,1431,1,2816,2,4263,3,0,0,2697,2,12767,9,2863,2,12828,10,21486,17,11490,11,11482,11,18684,15,14151,11,22886,18,25839,18,17179,12,22935,16,29906,23,21505,17,28731,23,12854,9,27091,20,12871,10,18592,14,24384,19,27277,19,7186,5,9925,8,17198,13,4307,3
2439,31.283777,121.379482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2878,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
990,31.178088,121.413515,46548,37,23691,20,39215,32,29167,23,13651,11,5368,5,24359,18,32655,24,33725,26,16229,12,20466,15,11305,9,5477,5,32658,27,52144,43,34031,27,24664,19,24328,18,5561,6,1338,1,46277,36,31033,24,34075,27,40554,31,27166,22,2874,2,0,0,37575,29,19836,16,38555,29,31399,25
2589,31.301749,121.457406,42948,33,30021,23,27709,23,30640,23,7085,6,14006,11,19351,14,30719,24,36325,26,36554,26,33619,25,22154,18,6820,5,23701,20,22229,18,36388,26,30579,24,44511,33,11151,8,6811,5,22608,17,40524,36,29405,22,20953,16,23757,18,22107,18,9399,8,27753,21,38084,30,37680,28,39001,29
2196,31.259353,121.427018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,1,0,0,0,0,0,0,1418,1,0,0,0,0,3809,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1283,1,0,0,0,0,0,0
435,31.035335,121.117893,9625,7,9980,10,0,1,25033,18,1412,1,24023,19,26632,20,23954,20,9933,8,12653,9,24767,19,17945,13,6971,5,12664,9,13746,11,8389,7,8203,7,10792,9,5644,4,17014,12,22128,18,31959,25,16810,13,11019,8,11346,8,4249,3,13861,11,15268,12,9846,8,24183,19,5712,5
93,30.841016,121.482504,5740,4,7171,7,1273,1,1415,1,0,0,6970,5,1411,2,10927,9,3987,4,7049,5,1430,1,5573,4,6776,5,14920,12,0,0,2847,2,5651,4,8342,6,1423,1,0,0,5474,4,2701,2,0,0,0,0,4281,3,5492,4,2690,2,1422,1,0,0,0,0,0,0
1834,31.238579,121.49665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,31.136777,121.546762,20340,16,32879,26,35825,27,22190,18,26072,21,32121,23,16673,12,26462,20,12415,10,11283,8,14064,10,14979,12,12412,9,24313,18,33356,27,8577,7,16621,12,12596,11,18243,14,22390,17,19109,15,19240,14,31981,24,43071,31,30588,24,11408,8,11265,9,11262,10,16947,12,38539,28,59644,46
2391,31.27795,121.538718,69693,55,22499,17,33772,27,32241,24,32292,24,19325,18,26666,19,29404,22,19515,14,17030,13,42227,36,28126,22,23612,21,32319,23,18254,16,27913,20,22622,19,37991,28,49667,36,29785,24,51047,40,32747,28,16760,12,26932,21,19787,15,15544,12,25276,19,45025,33,12791,11,31238,23,31098,26
2033,31.247955,121.495452,5662,5,2844,2,1431,1,8414,7,5351,4,4234,4,5721,4,0,0,1402,1,0,0,0,1,2818,2,2680,2,0,0,1429,1,1433,1,0,0,1401,1,4171,3,2738,3,4001,3,0,0,1330,1,0,0,0,0,0,0,0,0,5692,4,1422,1,1264,2,1432,1
840,31.15562,121.130864,0,0,1420,1,0,0,0,0,0,0,0,0,2851,2,0,0,2689,2,1383,1,0,0,0,0,0,0,0,0,7060,5,0,0,1428,1,2865,2,0,0,0,0,1385,1,1430,1,0,0,2691,3,1262,1,0,0,0,0,0,0,1270,1,1427,1,1366,1
2252,31.264003,121.489834,2809,2,1392,1,7088,5,9986,8,0,0,0,0,4301,3,11408,9,8193,6,1421,1,2723,2,1439,2,0,0,0,0,1438,1,0,0,0,0,4309,3,0,0,0,0,0,0,1435,1,2866,2,0,0,0,0,2531,2,0,0,1436,1,2868,2,0,0,0,1
2770,31.339114,121.321261,36485,31,67171,52,56834,53,54745,43,36367,28,22784,18,48894,38,54525,42,96691,78,85237,68,56103,44,49692,41,65355,51,58133,46,61947,45,41003,35,52639,39,53790,41,30392,25,49392,40,33092,26,65038,52,66099,52,55932,44,47984,38,63680,53,39570,35,44376,37,68563,57,69631,56,49689,42
1895,31.241084,121.467265,0,0,0,0,0,0,0,0,0,0,0,0,1262,1,3784,3,3783,3,2521,2,0,0,0,0,0,0,3780,3,3989,3,1261,1,0,0,2522,2,0,0,0,0,3940,3,0,0,0,0,0,0,8422,6,0,0,0,0,0,0,0,0,0,0,0,0
1907,31.241577,121.485099,2875,2,0,0,0,0,0,0,0,0,0,0,2815,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414,1,0,0,0,0,5717,5,0,0,0,0,0,0,0,0
546,31.06623,121.321933,174888,142,139882,108,120676,96,109114,85,96859,74,103347,88,141957,107,109665,85,93901,76,94233,74,104976,79,87577,71,89842,69,114448,88,143129,107,125067,103,109030,90,114985,89,102990,81,113310,90,133940,104,121351,95,102808,83,154039,121,97039,77,118570,91,113822,87,106164,90,71372,62,74827,60,57786,45
