308,30.976672,121.459345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5528,4,5588,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2107,31.252686,121.491508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2630,31.307268,121.521916,80325,60,90371,67,110610,86,87793,69,105594,81,109895,88,102330,77,152287,113,113618,89,161629,126,133847,108,182357,138,119585,88,128817,99,101059,74,130100,100,155814,120,110663,86,137566,107,180498,147,99795,78,85409,66,151199,120,107010,79,109709,89,76303,60,82656,69,95846,74,88694,70,77967,58,64296,49
2185,31.258677,121.392956,13983,10,21918,16,9852,7,5264,6,15163,13,9648,7,9824,7,11168,11,8079,6,19448,15,16825,12,13747,10,9168,8,1421,3,5438,4,4101,3,2769,2,11350,10,8183,7,10671,8,9566,10,15385,14,8258,7,11234,8,11019,13,4054,3,9751,7,11167,9,5577,7,2827,3,4203,3
1634,31.22978,121.540987,0,0,2739,2,1439,1,0,1,0,0,0,0,2874,2,0,0,0,0,0,0,8196,6,0,0,0,0,0,0,0,0,0,0,2680,2,0,0,0,0,0,0,4311,3,1429,1,0,0,0,0,0,0,0,0,0,0,1439,1,0,0,0,0,0,0
790,31.146311,121.399951,187811,156,197004,156,144934,112,131737,100,160285,122,146664,117,157822,123,120206,94,158497,122,131388,115,149140,121,151210,113,127931,98,160673,128,182319,141,163102,128,195957,153,181331,139,152599,122,140027,108,169604,135,132957,101,157933,130,159668,124,193636,151,193173,146,224104,177,177759,142,148979,119,174539,147,146613,112
454,31.039158,121.239632,25777,20,47099,34,38461,33,36771,28,20961,17,13897,12,6884,7,31769,25,24476,18,31005,23,23995,18,32549,28,17020,12,19713,17,21029,16,26304,22,33306,25,36136,28,29247,23,16578,12,23859,18,15457,12,17949,13,13802,12,30517,24,14224,10,13893,10,22516,18,15390,11,18187,18,43190,34
2187,31.25879,121.627202,5251,5,9940,8,16990,14,21310,17,0,0,0,0,19867,15,12557,11,12683,11,22682,20,24247,23,0,0,1261,1,11270,9,19733,15,12665,12,11268,8,14210,12,0,0,0,0,14109,10,14242,12,11173,9,5585,4,8611,8,0,0,0,0,24102,18,19881,17,8522,7,23944,19
1423,31.216154,121.557057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432,1,0,0,0,0,4221,3,0,0,0,0,1419,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,30.995671,121.095344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264,1,0,0,0,0,0,0,0,0,0,0,1393,1,0,0,0,0,5212,5,0,0,0,0
825,31.154144,121.118793,0,0,0,0,0,0,0,0,1260,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1439,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,1
1179,31.198673,121.479377,0,0,0,0,0,0,0,0,0,0,0,0,7173,5,2796,2,7711,7,5446,4,0,0,0,0,2779,3,1263,1,0,0,1424,1,0,0,1404,1,0,0,0,0,0,0,2789,2,0,0,0,0,0,0,5649,5,0,0,2875,3,0,0,1340,1,0,0
884,31.162714,121.772242,56782,46,45039,34,33609,27,58145,48,36211,29,39363,32,36162,30,36742,29,43656,35,34957,29,46342,36,44020,37,30625,24,38180,33,38024,36,57615,44,50282,41,54792,41,19650,14,12877,9,9986,7,21259,17,26563,21,22338,16,18559,15,26351,20,7075,5,18396,14,10015,8,25055,23,25043,18
2297,31.267826,121.521146,0,0,8252,8,13688,15,11023,10,2861,2,1438,1,16492,14,6940,5,2665,3,0,0,18562,17,20569,17,8391,8,0,1,6892,5,12692,12,29836,25,12400,9,10937,8,6807,7,11129,9,2785,3,9644,8,13887,11,2843,2,5380,5,6948,5,2725,4,5576,5,11120,9,14145,13
2677,31.316557,121.516135,20946,15,25755,25,21346,17,19990,15,18513,14,19845,15,18482,15,12758,10,7168,5,2697,2,7075,5,2870,2,7088,6,8432,8,8514,8,5694,5,1410,1,8226,6,5717,4,7076,7,1425,1,0,0,1280,1,0,0,8500,6,12855,9,18467,13,22732,18,15317,13,5733,4,2827,2
2644,31.310089,121.640057,4232,3,0,0,3800,3,4059,3,2825,2,11021,8,15230,11,2687,2,1261,1,10776,9,6798,5,1415,1,1435,1,1409,2,6724,5,0,0,6774,5,2803,2,0,0,0,0,1261,1,9861,7,8398,8,9840,7,9834,7,1397,1,0,0,1397,1,2823,2,18380,13,6957,5
1449,31.217261,121.391532,2846,2,4227,3,12630,11,8631,8,5754,5,9918,8,11511,12,4290,5,5497,4,7101,5,11458,8,14373,10,0,0,9976,8,19967,16,7024,7,12853,10,1383,1,2783,3,0,0,5566,5,5621,4,2832,2,12915,9,12756,11,9778,8,4139,4,1356,1,1435,2,17176,17,7192,7
2262,31.26484,121.498029,9998,8,27149,21,17076,13,13874,10,7168,5,6993,5,5595,4,7101,7,15451,13,7131,6,2813,3,2765,2,10042,8,2771,2,14017,15,19810,15,16831,12,11302,8,8582,6,14168,10,22715,17,2681,2,9827,7,6902,5,14129,10,11383,9,5696,5,7144,5,2877,2,18066,16,5679,4
661,31.112344,121.480257,39388,38,40759,32,27556,32,36309,37,40957,39,38254,73,43827,38,40189,37,49448,41,48024,44,31084,37,17778,14,26358,21,26731,24,22406,17,1377,4,18386,22,25526,41,21169,18,36479,28,51339,48,70872,57,27015,35,45594,41,52086,48,24086,18,34171,62,22752,20,63762,103,31350,31,45203,38
2929,31.410799,121.48934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437,1,0,0,2803,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
797,31.148785,121.115114,29787,24,22727,18,15734,14,11278,8,2673,2,9894,8,12569,9,9813,7,11233,9,18349,14,20863,15,14060,10,8354,6,21286,15,16886,12,20997,15,4280,3,8550,6,2809,2,8339,6,9613,8,6960,5,1433,1,5723,4,6977,6,4141,3,11264,9,5216,4,5471,6,4158,3,7043,7
2882,31.387389,121.431922,9782,8,12719,9,19644,14,9797,12,13983,12,24703,19,19512,18,8177,8,5712,5,12444,9,8511,9,19759,15,4189,4,19354,16,10920,9,19189,15,8548,7,4120,4,4260,3,9942,7,5719,5,4280,3,25537,18,7050,5,5542,4,11125,9,4134,4,23896,18,22415,17,45291,33,21163,19
881,31.162282,121.426688,29836,24,11082,8,16999,12,19220,15,25848,19,20803,18,2819,2,15612,12,47104,38,49780,41,31450,25,15199,12,7169,6,4205,5,9389,7,30485,22,21430,16,16622,12,16878,14,9918,7,28111,25,23909,18,7058,7,12728,10,6979,5,18198,14,25762,18,15588,11,4304,3,4256,3,10002,8
640,31.106759,121.398956,38183,29,32453,25,21169,16,9940,7,10958,9,17765,13,28639,23,15935,14,16234,13,16919,12,42588,31,5545,4,5683,4,18960,15,6604,7,18394,13,2852,2,7080,5,9725,7,4129,3,8583,6,26735,20,21485,17,36955,27,78237,59,37245,29,53975,43,44161,35,58449,44,20712,15,27905,20
1746,31.234885,121.529933,0,0,0,0,0,0,0,0,2872,3,0,0,0,0,0,0,0,0,0,0,0,0,5747,4,0,0,0,0,2763,2,0,0,3822,3,0,0,0,0,0,0,2856,2,0,0,0,0,0,0,0,0,2678,2,0,0,0,0,1397,2,0,0,0,0
183,30.901978,121.452316,2661,2,6910,5,2726,2,2666,2,3850,4,5501,4,4097,3,10951,8,6736,5,2706,2,2818,2,5548,4,1319,2,5497,4,4029,3,5477,4,3980,3,6899,5,6902,5,3857,3,4297,4,0,0,5755,4,7009,5,3968,3,11419,8,7142,5,10037,8,5670,4,12825,9,4287,3
482,31.045319,121.846169,1283,1,4104,4,6985,5,1353,1,5448,5,1431,2,2822,2,1437,1,9908,9,0,0,4261,4,9959,7,1408,1,0,0,11110,9,9585,9,1344,1,2756,2,4240,3,1439,1,1270,1,4211,5,1260,2,2798,2,5453,4,9810,10,0,0,2693,2,2874,3,0,0,2793,2
1990,31.245524,121.496417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2537,31.295646,121.498045,0,0,0,0,0,0,4269,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,1,0,0,1318,1,0,0
776,31.143681,121.353698,7095,5,9965,7,0,0,4287,5,0,0,0,0,16866,12,0,0,2728,3,5519,4,9963,7,0,0,0,0,1409,1,14172,13,0,0,0,0,0,0,0,0,11407,9,0,0,2842,2,28643,23,17068,12,14156,10,0,0,0,0,5717,4,5705,4,2849,2,11240,8
1093,31.190828,121.420662,1412,1,0,0,0,0,1409,1,0,0,1437,1,1411,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433,1,1437,1,11341,8,0,0,0,0,0,0,0,0,1414,1,1418,1,0,0,0,0,0,0,0,0,0,0,0,0,5709,4
917,31.168501,121.402505,0,0,0,0,4178,3,2732,2,0,0,0,0,4306,10,0,0,2871,3,0,0,0,0,0,0,0,0,0,0,1439,2,2701,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2565,2,0,0,0,0,0,0,6835,6,12657,10,2791,2
124,30.872205,121.530081,65754,47,55225,41,45590,33,15622,12,12805,9,17162,16,34334,25,21241,17,41045,32,47937,34,29753,21,38486,30,44039,32,39917,29,48655,36,35732,26,24258,18,24244,17,19971,15,12859,10,19995,16,35633,27,25440,18,27060,23,19631,16,19792,19,29728,24,25313,19,21372,15,16948,12,21408,16
1341,31.2106,121.411728,0,0,0,1,0,0,8580,7,0,0,0,0,0,0,0,0,0,0,0,0,8339,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2747,31.333313,121.333805,6950,5,3994,3,7161,5,15523,13,8480,7,5620,4,4196,3,7017,5,9746,9,2682,2,12670,10,5665,4,2873,2,6824,6,4276,3,11167,9,7118,5,4123,3,6930,5,9718,7,5576,4,6984,6,9707,7,7106,5,1405,2,8417,6,2833,2,8560,7,8393,7,8597,7,11364,9
2249,31.263678,121.468663,9852,8,11298,8,16695,14,18061,15,29067,23,26704,21,28260,21,40795,33,22265,18,19783,14,26259,20,20803,17,8143,7,20944,17,9740,12,16562,13,29547,23,27924,21,18285,13,19598,16,12658,9,13921,10,19751,18,19666,14,5387,5,12760,10,7009,5,19785,15,8302,6,12644,12,18306,15
2732,31.327488,121.437837,30831,24,15581,12,26506,20,12384,10,27634,23,34976,25,35385,27,31682,23,25571,23,26840,20,23813,17,26643,20,18045,13,6967,6,19724,14,16794,14,17820,15,69257,55,22016,18,32739,24,44407,38,64640,49,78267,61,92612,69,102837,81,105478,84,55252,46,38516,31,23183,17,19546,15,23812,18
1126,31.193686,121.423417,5383,4,5447,4,9674,7,5434,4,0,0,0,0,11138,8,8205,6,11111,8,11219,9,8226,7,0,0,0,0,11021,10,15369,12,12487,9,4225,4,4246,3,0,0,0,0,6948,5,0,0,8544,7,4262,3,1437,1,0,0,0,0,1438,1,0,0,2865,2,1439,1
178,30.900531,121.399787,0,0,1353,1,0,0,4292,3,1384,1,1260,1,0,0,0,0,0,0,0,0,2832,2,2876,2,1435,1,2699,2,0,0,2696,2,0,0,2791,2,0,0,2750,2,1390,1,0,0,9745,7,0,0,7129,5,5707,5,1439,1,0,0,0,0,1260,1,0,0
2786,31.344675,121.443963,44392,32,50789,38,80537,64,56334,42,49654,38,67752,54,92362,69,94193,71,82377,64,51387,38,31796,27,59212,45,40466,31,69644,53,51364,44,68802,54,74299,61,95245,80,84540,75,73511,59,89387,76,101466,84,81947,68,81923,74,68583,57,74308,66,70917,59,64844,52,63072,54,64876,52,39151,32
2520,31.294157,121.432501,0,0,0,0,0,0,0,0,0,0,0,0,1426,1,0,0,0,0,0,0,1430,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1,0,0,0,0,0,0
2761,31.337262,121.473928,110027,94,92928,79,117736,111,71958,62,67889,62,67393,66,50926,42,77731,63,58811,52,61489,59,40600,39,41698,37,48193,56,84881,76,65189,57,68900,54,70218,59,74847,60,65955,54,100703,88,67226,55,47622,39,34760,27,72531,55,33305,26,47071,38,59664,46,47232,37,57302,48,30395,27,56513,52
2260,31.264503,121.715846,5723,4,5527,5,8431,6,1439,1,22490,18,2866,3,11315,8,11023,8,1370,1,8223,7,4210,4,5233,4,2772,2,0,0,1435,1,2718,2,5725,5,5375,5,0,0,2818,3,8512,6,10056,7,11398,8,11209,8,11148,8,7025,7,8290,6,2792,2,5318,4,10016,7,10009,7
309,30.977355,121.74808,2823,3,2723,2,1400,1,1391,1,4312,4,5682,4,1435,1,1430,1,2860,2,2823,2,1403,1,7059,6,2878,2,8585,6,1260,2,1405,1,1436,1,4150,3,0,0,4311,4,6932,6,2869,2,2858,2,1425,1,1439,1,1361,1,6978,6,1416,1,2683,2,4308,3,4316,3
1225,31.20188,121.479048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5565,4,0,0,0,0,0,0,0,0
1240,31.202912,121.712449,2650,2,12614,9,4160,3,15528,14,21883,17,15305,11,7128,6,8256,7,24121,21,1430,2,4119,4,16901,12,1429,1,1302,1,9828,8,5737,5,5630,4,7002,6,1421,1,8141,7,5671,4,7170,5,8302,8,9346,8,0,0,5738,5,1404,1,4255,4,6784,6,8095,6,5621,4
2393,31.278028,121.583992,4234,4,1438,1,5616,4,2854,2,0,0,0,0,0,1,0,0,1436,1,1436,1,1393,1,1438,1,0,0,0,0,0,0,8439,6,1411,2,1434,1,11201,10,1430,1,2818,2,1359,1,2654,3,4231,3,7044,5,0,0,1412,1,1410,1,0,0,14307,11,4274,3
2670,31.314684,121.522729,4307,3,1432,1,2817,2,1396,1,4139,3,5716,4,1439,1,4142,4,0,0,1399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2808,2,1439,1,2789,2,7119,5,0,0,0,0,0,0,0,0,2721,2,2633,2,0,0
1827,31.238199,121.484427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5225,4
301,30.974035,121.554233,15828,12,11624,9,16979,13,17259,13,14442,13,13450,11,18772,14,21577,17,18571,14,20494,15,20080,15,29795,22,37478,29,21691,19,22877,18,17303,14,21534,20,20225,16,14831,11,16099,13,30847,24,33581,25,27265,21,30186,25,20082,15,17286,13,17641,13,17283,14,28555,21,21557,16,23117,17
1409,31.214958,121.527054,38689,31,27932,23,55534,41,54098,40,81418,62,46321,39,29460,26,29340,21,33281,27,43708,32,52784,40,62298,47,55599,43,42538,31,40706,33,28111,23,46866,35,33878,25,29437,24,31331,24,37727,27,50787,45,44648,34,11285,8,26634,22,29746,23,38822,29,16830,13,28389,21,26202,22,16790,16
265,30.945561,121.150834,23473,17,6902,6,5701,4,12741,9,11092,8,33920,25,12707,9,13832,12,15198,12,26233,20,16840,13,9773,7,18385,13,19922,15,11093,8,19780,16,7157,5,6981,6,0,0,16204,12,19861,15,2799,2,32532,24,20283,15,2835,2,11092,8,20830,16,15570,11,12684,11,15203,11,16592,12
777,31.143754,121.434357,21148,17,13715,10,39535,29,27829,21,22566,18,30256,27,54314,43,11240,9,19197,17,28539,21,28349,20,11316,8,23988,20,34718,28,19413,20,30675,24,19595,17,23595,23,18360,14,13686,12,35009,25,17098,16,28202,21,19704,18,27816,20,11238,9,15507,13,30158,25,37247,32,20789,15,18329,14
1913,31.241762,121.50497,56963,48,43256,32,53246,42,49151,38,37966,30,45520,35,51655,39,63282,50,54868,42,21105,16,40687,29,12740,9,30934,24,38064,29,32910,24,41405,31,61565,46,37792,28,38544,30,69808,56,50909,38,25133,20,39358,30,14110,11,43278,36,29049,23,19125,14,30277,25,18353,14,21090,16,38920,30
587,31.08532,121.237002,17214,15,11367,9,6882,7,15172,14,11074,9,11129,11,19814,16,4077,3,10910,8,0,0,9894,7,16421,13,7017,6,2816,4,8416,7,10002,8,15432,14,8255,9,14182,10,12525,13,8378,10,12389,9,9884,8,7083,5,6969,5,1413,1,1430,1,7073,5,9661,7,5528,4,19452,14
691,31.119806,121.071074,7144,5,16830,12,19808,19,14240,12,12340,11,15649,13,26436,23,17162,14,8282,6,24971,20,12070,9,18734,14,1431,1,9449,7,11109,8,9768,8,9920,7,8420,8,5688,5,8371,6,2766,2,13950,10,18568,13,15529,13,16693,12,3955,3,0,1,12203,9,4275,4,1439,1,9728,9
505,31.052639,121.761696,36724,26,37877,28,30795,27,47972,37,26367,20,16549,15,57837,43,49221,37,33929,27,32230,28,33270,25,33951,27,24085,19,30968,25,39228,31,36436,28,16574,13,25045,19,1427,1,0,0,4280,3,1260,1,26684,21,28110,21,25254,23,33676,25,26390,19,32293,26,33729,26,30964,24,22480,16
2447,31.284348,121.564303,0,1,0,0,0,0,0,0,1387,1,0,0,0,0,1436,2,1439,2,2793,2,0,0,0,0,2878,2,1394,1,0,0,1337,3,2802,3,1348,2,4306,3,1411,1,2877,3,0,0,2864,2,0,0,1438,1,0,0,0,0,2669,2,0,0,0,0,0,3
1397,31.214193,121.376945,1439,1,5515,4,0,0,5742,4,5728,4,8122,6,1437,1,9796,7,6879,6,0,0,6964,5,22303,16,5556,4,7038,6,2698,2,1435,1,2744,2,17107,15,9648,7,4105,4,5629,4,9468,7,9681,7,6842,5,0,0,15654,13,13778,10,7081,5,5626,4,2661,2,0,0
2560,31.299322,121.445001,0,0,2801,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4295,3,0,0,8609,6,0,0
160,30.894639,121.21016,24874,20,21462,17,15206,11,13468,11,5178,5,4058,3,1409,1,6939,5,4241,3,5647,5,8602,7,12710,10,4098,3,5514,4,4078,3,3958,3,2633,2,11342,8,11071,10,15413,13,12442,10,11155,8,14156,10,12461,12,13885,11,12812,9,11428,10,20929,16,11035,11,12895,9,11442,10
1262,31.204179,121.538588,27082,22,64415,48,57444,49,48759,35,50145,42,35006,28,52992,45,47734,34,44683,33,50394,39,32163,24,26795,21,25548,19,38285,28,31046,24,20928,17,26567,21,44457,32,51575,38,46789,44,54485,41,74799,59,61737,46,44676,34,22300,18,26734,19,22687,19,46718,33,56202,42,36747,30,49921,39
2004,31.246176,121.494923,0,0,1410,1,0,0,2824,3,0,0,0,0,11405,10,0,0,2756,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2242,31.263107,121.456686,1438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,31.068209,121.373076,1385,1,9172,8,17527,13,9975,7,21968,17,13020,10,14935,12,28456,21,10933,8,19407,16,19284,15,6713,7,0,0,9863,8,24692,19,17772,15,22280,16,13759,12,27330,24,4233,3,22021,20,26366,20,16758,15,17042,12,9992,8,2870,2,1407,1,24309,18,12911,11,8547,7,9895,10
210,30.916416,121.467057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1,0,0,0,0,1380,1,0,0,0,0,0,0,1416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2810,2,0,0,0,1
1705,31.233431,121.471698,0,0,0,0,7112,5,0,0,0,0,0,0,0,0,0,0,0,0,1388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,31.149628,121.43924,18489,13,25415,20,11218,8,18531,13,30660,22,30013,23,51822,40,39182,31,39146,31,54993,43,29636,24,19747,17,29576,22,26456,20,31055,25,46423,34,28092,23,19724,15,30787,24,20781,15,19461,14,25425,19,26666,21,22106,21,29735,23,42228,31,18289,14,16907,13,32325,25,41093,32,27076,20
1400,31.214561,121.298904,48463,36,23004,17,46818,54,27417,23,42603,33,75006,57,68208,52,63774,53,96925,90,58726,60,63210,52,65221,84,47795,38,45160,34,63135,51,55642,45,56967,47,48640,37,43022,32,54611,42,53206,42,45827,38,44545,37,51144,38,45501,35,34527,32,46496,38,64339,53,46257,37,39075,29,36119,29
1353,31.21138,121.728982,8430,6,7000,6,1361,1,2874,3,0,0,7186,6,2733,2,0,0,2832,2,7015,6,2805,2,6740,6,0,0,1439,1,0,0,1420,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4189,3,4310,4,0,0,0,0,4317,7,0,0,0,0
725,31.128227,121.45441,67493,51,41960,38,43319,37,39138,29,27792,22,47622,35,45077,33,46603,42,40717,31,24069,21,52367,39,36684,30,60622,47,33500,28,35160,30,50549,41,37297,28,23711,17,60850,47,22406,16,65935,54,51552,40,39033,30,47000,38,26478,21,30830,23,20928,17,24172,20,44404,37,56047,49,26644,22
942,31.17247,121.404203,85649,68,102396,79,75574,62,115170,87,7051,6,6914,5,83382,69,48001,36,60776,43,73434,53,65032,48,39598,28,8388,6,82142,62,70473,55,55347,43,91131,66,48023,41,29806,21,6898,5,54659,47,60575,47,76831,58,32666,27,62282,49,14281,10,9725,8,69002,53,75843,60,66047,51,87721,69
618,31.099126,121.813976,4285,5,0,0,11080,8,2806,2,0,0,1438,3,4309,4,12843,10,2784,2,1439,1,8607,7,4291,3,4316,4,1437,1,1432,2,0,0,5456,4,0,0,0,0,1434,2,0,0,1439,1,0,0,4306,3,1380,1,1375,1,1435,1,2783,3,1410,1,2768,2,0,0
1946,31.242967,121.51048,6513,5,5188,4,6473,5,5470,4,0,0,0,0,2628,2,2557,2,3839,3,5050,4,5175,4,0,0,1417,1,5040,4,5189,4,6408,5,15184,11,5201,4,0,0,0,0,7798,6,5060,5,3818,3,5186,4,3803,3,0,0,0,0,0,0,7812,6,7681,6,6562,5
570,31.075694,121.505294,0,0,0,0,0,0,1431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28479,22,31139,22,31098,22,0,0,0,0,0,0,0,0,2872,2,0,0,0,0
2375,31.276349,121.39526,31008,22,21096,15,25317,18,31809,25,12035,9,23896,21,25490,19,23937,19,8552,7,13670,10,18054,15,8537,6,11194,9,12360,9,36656,27,43720,32,19713,15,30877,23,12622,9,33975,27,15642,19,19283,25,7027,5,9961,11,24018,18,6984,5,9876,9,9968,7,5534,5,31167,24,11296,9
2671,31.315405,121.532388,0,0,0,0,1402,2,0,0,1397,1,2804,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428,1,0,0,0,0,1429,1,0,0,1401,1,0,0,0,0,0,0,0,0,1371,2,0,0,0,0,0,0,0,0,0,0
1766,31.235501,121.402602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2702,2,0,0,0,0,0,0,1438,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,31.044065,121.537499,4289,3,0,0,0,0,0,0,1418,1,0,0,0,0,1344,1,2636,2,1419,1,1435,1,0,0,2749,2,5389,4,6871,5,1307,1,2817,2,1427,1,1418,1,11205,11,4206,3,0,0,2732,2,2749,2,4159,3,2791,2,0,0,1431,1,0,0,3884,3,3948,3
685,31.117844,121.402074,83970,66,57311,43,71797,56,74723,56,64691,55,85600,67,52604,43,52595,40,62348,49,70307,59,95349,74,75386,64,68960,56,80185,66,52800,40,85653,69,35048,27,46262,34,23007,17,29172,22,47596,36,67262,61,27976,23,55878,46,78027,58,95324,71,116737,90,71206,56,89659,74,91897,71,116749,92
139,30.880213,121.907656,0,0,0,0,0,0,0,0,1397,1,0,0,2834,2,1284,1,0,0,0,0,1429,1,0,0,0,0,0,0,1310,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2853,2,0,0,0,0,1296,1,0,0,0,0
1,30.715526,121.351073,83863,61,62701,46,44417,34,36094,26,38955,29,50942,39,31485,25,54852,44,62061,49,70158,53,43769,33,60234,44,48654,42,42703,31,39748,29,40150,31,46350,34,79541,67,62736,52,53217,41,78283,67,43400,34,68040,51,83674,67,44715,39,59507,52,57701,47,59059,46,60587,57,44835,36,37080,31
2042,31.248325,121.158122,2839,2,0,0,2846,3,1421,1,1408,1,2823,2,0,0,2805,2,0,0,4110,3,5515,5,1437,1,2858,2,2681,2,7147,5,1422,1,1403,1,6795,5,2520,2,2792,2,7016,5,2857,2,4253,4,4270,3,2697,2,2861,2,6767,6,9930,8,9904,7,9675,7,0,0
2408,31.279562,121.467095,4134,3,12729,9,8603,6,4256,3,4188,3,1423,1,8487,6,10006,7,7079,5,4295,3,7158,5,1425,1,5727,4,2855,2,11451,11,8401,6,11479,8,6972,5,2873,2,0,0,4294,3,11246,8,5559,4,8464,6,6982,5,0,0,0,0,1437,1,5724,4,9500,7,8357,6
222,30.920156,121.488943,19815,17,14245,10,22265,20,9514,7,8354,6,21088,17,12760,13,13921,10,8349,6,30098,24,12820,10,12797,9,25152,20,14220,16,9776,11,15427,11,37487,35,23874,19,37763,28,46206,35,37880,29,22679,18,1439,1,37647,29,14085,12,8330,10,9992,9,15692,11,14199,13,15208,14,19451,16
2227,31.261655,121.474716,0,0,0,0,0,0,1427,1,1260,1,0,0,0,0,0,0,2878,2,1436,1,0,0,0,0,3847,4,2844,2,0,0,1422,1,1439,2,1431,1,0,0,1260,1,1418,1,1433,1,0,0,1437,2,6925,6,4151,3,0,0,1439,1,1438,1,5681,4,1426,1
147,30.889117,121.317123,0,0,2847,2,0,0,5756,5,2791,3,5739,5,0,0,2876,2,7155,5,2838,2,1428,1,7106,6,0,0,0,0,1433,2,0,0,4259,3,0,0,0,0,5710,4,7127,5,0,0,0,0,1260,1,0,0,2850,2,2848,2,1395,1,0,0,3924,3,8054,6
936,31.17148,121.411456,1429,1,8619,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1,0,0,0,0,0,0,0,0,1439,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,31.248296,121.492384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
